date,precipitation_cehgear,temperature_haduk,pet_hydrope,gw_groundwater_level,discharge_vol
2021-08-01,,14.27,1.71,1.0864501155489168,0.53
2021-08-02,,15.05,1.92,1.0864501155489168,0.51
2021-08-03,,15.33,1.99,1.0864501155489168,0.5
2021-08-04,,16.73,2.38,1.0864501155489168,0.5
2021-08-05,,17.59,2.61,1.0864501155489168,0.52
2021-08-06,,16.72,2.36,1.0864501155489168,0.51
2021-08-07,,16.21,2.21,1.0864501155489168,0.54
2021-08-08,,15.51,2.01,1.0864501155489168,0.52
2021-08-09,,16.46,2.27,1.0864501155489168,0.51
2021-08-10,,17.29,2.5,1.0864501155489168,0.49
2021-08-11,,18.79,2.91,1.0864501155489168,0.48
2021-08-12,,16.81,2.35,1.0864501155489168,0.48
2021-08-13,,17.14,2.43,1.0864501155489168,0.48
2021-08-14,,18.07,2.68,1.0864501155489168,0.46
2021-08-15,,17.17,2.42,1.0864501155489168,0.47
2021-08-16,,13.97,1.54,1.0864501155489168,0.46
2021-08-17,,15.98,2.08,1.0864501155489168,0.48
2021-08-18,,17.61,2.51,1.0864501155489168,0.47
2021-08-19,,17.71,2.53,1.0864501155489168,0.46
2021-08-20,,17.51,2.46,1.0864501155489168,0.46
2021-08-21,,16.73,2.24,1.0864501155489168,0.69
2021-08-22,,17.83,2.52,1.0864501155489168,0.65
2021-08-23,,15.8,1.96,1.0864501155489168,0.5
2021-08-24,,17.55,2.42,1.0864501155489168,0.47
2021-08-25,,16.93,2.24,1.0864501155489168,0.46
2021-08-26,,14.76,1.64,1.0864501155489168,0.45
2021-08-27,,13.89,1.4,1.0864501155489168,0.45
2021-08-28,,14.16,1.46,1.0864501155489168,0.45
2021-08-29,,15.18,1.7,1.0864501155489168,0.45
2021-08-30,,14.32,1.47,1.0864501155489168,0.45
2021-08-31,,15.18,1.67,1.0864501155489168,0.44
2021-09-01,,15.34,1.78,1.0864501155489168,0.44
2021-09-02,,16.14,1.97,1.0864501155489168,0.42
2021-09-03,,15.67,1.83,1.0864501155489168,0.41
2021-09-04,,15.32,1.73,1.0864501155489168,0.41
2021-09-05,,18.34,2.48,1.0864501155489168,0.41
2021-09-06,,20.21,2.94,1.0864501155489168,0.41
2021-09-07,,21.38,3.22,1.0864501155489168,0.4
2021-09-08,,21.67,3.27,1.0864501155489168,0.42
2021-09-09,,19.0,2.58,1.0864501155489168,0.42
2021-09-10,,18.97,2.55,1.0864501155489168,0.45
2021-09-11,,16.63,1.95,1.0864501155489168,0.41
2021-09-12,,16.17,1.82,1.0864501155489168,0.41
2021-09-13,,16.79,1.97,1.0864501155489168,0.43
2021-09-14,,16.04,1.77,1.0864501155489168,1.05
2021-09-15,,14.62,1.41,1.0864501155489168,0.48
2021-09-16,,16.83,1.95,1.0864501155489168,0.45
2021-09-17,,15.5,1.61,1.0864501155489168,0.44
2021-09-18,,17.89,2.19,1.0864501155489168,0.44
2021-09-19,,14.8,1.42,1.0864501155489168,0.43
2021-09-20,,13.85,1.18,1.0864501155489168,0.43
2021-09-21,,14.41,1.31,1.0864501155489168,0.43
2021-09-22,,15.34,1.54,1.0864501155489168,0.42
2021-09-23,,16.3,1.77,1.0864501155489168,0.42
2021-09-24,,18.82,2.4,1.0864501155489168,0.44
2021-09-25,,15.05,1.46,1.0864501155489168,0.43
2021-09-26,,17.47,2.06,1.0864501155489168,0.42
2021-09-27,,12.5,0.83,1.0864501155489168,0.47
2021-09-28,,12.33,0.79,1.0864501155489168,0.85
2021-09-29,,9.84,0.56,1.0864501155489168,0.55
2021-09-30,,13.1,0.99,1.0864501155489168,0.48
