basin,NH_NSE,GNN_NSE
10002,0.8584755800349191,0.8701286166743528
10003,0.914803848768291,0.9281349704801515
1001,0.8211858225588716,0.8357277594613775
101002,0.5950630703136535,0.5287433674722934
101005,0.6403470909572013,0.6433314757896387
102001,0.7672351677684355,0.7934472324822828
106001,0.7999614853960624,0.7939398222348022
107001,0.7571859858798433,0.7524582683707203
11001,0.7397520339260213,0.8124494835983294
11003,0.6907907981802284,0.7317591455796912
11004,0.8507288096670927,0.8418544740756773
12001,0.7239323118622398,0.7510948365019251
12002,0.7506765581206519,0.7749785281098094
12005,0.7634310233413819,0.7863914007614944
12006,0.6645776478805423,0.693358105074804
12007,0.683752972891434,0.6982578219160562
12008,0.7405409276182108,0.7766282107376064
12009,0.7484269045302366,0.7625066841665091
13001,0.7956098549323056,0.802314143454733
13004,0.7437711637123654,0.7471698199601055
13005,0.8233933064498375,0.841365279486661
13007,0.7561268770708551,0.766242229160998
13008,0.8026668606443492,0.8198674658459045
14001,0.9276530147186222,0.9311825458161465
14002,0.926920376654563,0.9242472209760176
14005,0.5412584127900975,0.5537345824236701
15006,0.7485227794808674,0.7645559354272844
15007,0.9032733013104512,0.898739803396533
15010,0.7877355555998291,0.7906169484827386
15011,0.7831416699327298,0.7884412705731765
15012,0.8365955064045115,0.8282826239987146
15013,0.7895331529395306,0.7697608718123927
15014,0.7222232171366199,0.7389367353945004
15016,0.9130113762302875,0.9111394716672512
15021,0.43862003977660813,0.4881702833941647
15023,0.8170611242850425,0.8353761794655312
15024,0.8270167663419583,0.8290103122698655
15025,0.7699550495825538,0.7723791186547239
15030,0.8102068758042535,0.8020395396753736
15039,0.5825186414690395,0.6093124862266714
16001,0.875818016945814,0.8779187063366832
16003,0.7546971204477667,0.7542498605431086
16004,0.8884729994382881,0.8982093950833502
17001,0.7740496682588203,0.7911575427948635
17003,0.8383331286767054,0.8229963894533912
17005,0.8886136616177285,0.8932407700313442
17015,0.6411191822356688,0.6209650511583524
17018,0.73705946155766,0.7622779075665871
18001,0.8027482572553798,0.7991526833112603
18002,0.8341695153894948,0.8529349178853622
18003,0.8845835100720527,0.8897869585869109
18008,0.8667242467166858,0.8750688260023807
18010,0.8993385690925476,0.9044290250661237
18011,0.9118117979980747,0.9079765300201399
18014,0.7088937921290503,0.7218803995779498
19001,0.8922060155003734,0.8948473983424621
19006,0.9028674232363707,0.9042314357977088
19010,0.7335728217704796,0.7316369866789773
19017,0.8947207547482563,0.9003033636714151
19020,0.8247811177788208,0.8193951428756722
20002,0.7208156758378184,0.7039418577916079
20003,0.8290644830241187,0.8300644333643437
20007,0.8589276400975717,0.8715576894785472
2001,0.7934714704037232,0.8149577469184394
2002,0.7276154665998007,0.7232552601446883
21003,0.8795839829358153,0.8938980300506144
21006,0.8806588671175616,0.8911104421679085
21008,0.8409694650982641,0.8415559654954922
21009,0.8772094572135671,0.8881412071058119
21011,0.7828919369890525,0.7940905770602978
21012,0.8639342161596582,0.8720918942539668
21013,0.8445720933480988,0.8579539497816443
21015,0.8275763831428429,0.8329042346987505
21016,0.8598113176248507,0.8646833126562509
21017,0.8352292186700689,0.8432835275337176
21018,0.8658800291936956,0.8572225943021166
21022,0.8705877064049745,0.8727483134826287
